     2.06474        1.25 7.11076e-05
     2.09423        1.25 6.73615e-05
     2.12372        1.25  6.3851e-05
     2.15321        1.25 6.05394e-05
     2.18269        1.25 5.73918e-05
     2.21218        1.25 5.43793e-05
     2.24167        1.25 5.14803e-05
     2.27115        1.25 4.86797e-05
     2.30064        1.25 4.59673e-05
     2.33013        1.25 4.33367e-05
     2.35962        1.25 4.07841e-05
      2.3891        1.25 3.83076e-05
     2.41859        1.25 3.59066e-05
     2.44808        1.25 3.35811e-05
     2.47756        1.25 3.13315e-05
     2.50705        1.25 2.91583e-05
     2.53654        1.25 2.70623e-05
     2.56603        1.25 2.50438e-05
     2.59551        1.25 2.31033e-05
       2.625        1.25 2.12408e-05
     2.65449        1.25 1.94561e-05
     2.68397        1.25  1.7749e-05
     2.71346        1.25 1.61189e-05
     2.74295        1.25 1.45648e-05
     2.77244        1.25 1.30858e-05
     2.80192        1.25 1.16807e-05
     2.83141        1.25  1.0348e-05
      2.8609        1.25 9.08625e-06
     2.89038        1.25 7.89371e-06
     2.91987        1.25 6.76861e-06
     2.94936        1.25 5.70909e-06
     2.97885        1.25 4.71318e-06
     3.00833        1.25 3.77891e-06
     3.03782        1.25 2.90424e-06
     3.06731        1.25 2.08712e-06
     3.09679        1.25  1.3255e-06
     3.12628        1.25  6.1734e-07
     3.15577        1.25         nan
     3.18526        1.25         nan
     3.21474        1.25         nan
     2.06474        1.75 2.55799e-05
     2.09423        1.75 2.44272e-05
     2.12372        1.75 2.33306e-05
     2.15321        1.75 2.22795e-05
     2.18269        1.75 2.12634e-05
     2.21218        1.75 2.02739e-05
     2.24167        1.75 1.93052e-05
     2.27115        1.75 1.83534e-05
     2.30064        1.75 1.74163e-05
     2.33013        1.75 1.64931e-05
     2.35962        1.75 1.55837e-05
      2.3891        1.75 1.46886e-05
     2.41859        1.75  1.3809e-05
     2.44808        1.75 1.29458e-05
     2.47756        1.75 1.21004e-05
     2.50705        1.75 1.12739e-05
     2.53654        1.75 1.04677e-05
     2.56603        1.75 9.68286e-06
     2.59551        1.75 8.92035e-06
       2.625        1.75 8.18105e-06
     2.65449        1.75 7.46571e-06
     2.68397        1.75 6.77493e-06
     2.71346        1.75 6.10914e-06
     2.74295        1.75 5.46868e-06
     2.77244        1.75 4.85374e-06
     2.80192        1.75 4.26439e-06
     2.83141        1.75 3.70059e-06
      2.8609        1.75 3.16221e-06
     2.89038        1.75   2.649e-06
     2.91987        1.75 2.16067e-06
     2.94936        1.75 1.69684e-06
     2.97885        1.75 1.25705e-06
     3.00833        1.75 8.40821e-07
     3.03782        1.75 4.47609e-07
     3.06731        1.75         nan
     3.09679        1.75         nan
     3.12628        1.75         nan
     3.15577        1.75         nan
     3.18526        1.75         nan
     3.21474        1.75         nan
     2.06474        2.25 1.06044e-05
     2.09423        2.25 1.01944e-05
     2.12372        2.25 9.79683e-06
     2.15321        2.25 9.40806e-06
     2.18269        2.25  9.0247e-06
     2.21218        2.25 8.64409e-06
     2.24167        2.25  8.2645e-06
     2.27115        2.25 7.88495e-06
     2.30064        2.25 7.50509e-06
     2.33013        2.25 7.12505e-06
     2.35962        2.25 6.74526e-06
      2.3891        2.25 6.36639e-06
     2.41859        2.25 5.98924e-06
     2.44808        2.25 5.61466e-06
     2.47756        2.25 5.24356e-06
     2.50705        2.25 4.87681e-06
     2.53654        2.25 4.51525e-06
     2.56603        2.25 4.15968e-06
     2.59551        2.25 3.81084e-06
       2.625        2.25 3.46938e-06
     2.65449        2.25  3.1359e-06
     2.68397        2.25  2.8109e-06
     2.71346        2.25 2.49484e-06
     2.74295        2.25 2.18809e-06
     2.77244        2.25 1.89093e-06
     2.80192        2.25 1.60361e-06
     2.83141        2.25 1.32629e-06
      2.8609        2.25 1.05909e-06
     2.89038        2.25 8.02076e-07
     2.91987        2.25 5.55248e-07
     2.94936        2.25 3.18578e-07
     2.97885        2.25         nan
     3.00833        2.25         nan
     3.03782        2.25         nan
     3.06731        2.25         nan
     3.09679        2.25         nan
     3.12628        2.25         nan
     3.15577        2.25         nan
     3.18526        2.25         nan
     3.21474        2.25         nan
     2.06474        2.75 4.81206e-06
     2.09423        2.75 4.64967e-06
     2.12372        2.75 4.48847e-06
     2.15321        2.75 4.32718e-06
     2.18269        2.75  4.1646e-06
     2.21218        2.75 3.99984e-06
     2.24167        2.75 3.83237e-06
     2.27115        2.75   3.662e-06
     2.30064        2.75 3.48876e-06
     2.33013        2.75 3.31288e-06
     2.35962        2.75 3.13475e-06
      2.3891        2.75  2.9548e-06
     2.41859        2.75 2.77354e-06
     2.44808        2.75 2.59151e-06
     2.47756        2.75 2.40925e-06
     2.50705        2.75 2.22729e-06
     2.53654        2.75 2.04613e-06
     2.56603        2.75 1.86627e-06
     2.59551        2.75 1.68816e-06
       2.625        2.75 1.51222e-06
     2.65449        2.75 1.33883e-06
     2.68397        2.75 1.16833e-06
     2.71346        2.75 1.00102e-06
     2.74295        2.75 8.37163e-07
     2.77244        2.75 6.76993e-07
     2.80192        2.75 5.20696e-07
     2.83141        2.75  3.6843e-07
      2.8609        2.75 2.20318e-07
     2.89038        2.75         nan
     2.91987        2.75         nan
     2.94936        2.75         nan
     2.97885        2.75         nan
     3.00833        2.75         nan
     3.03782        2.75         nan
     3.06731        2.75         nan
     3.09679        2.75         nan
     3.12628        2.75         nan
     3.15577        2.75         nan
     3.18526        2.75         nan
     3.21474        2.75         nan
     2.06474        3.25 2.32135e-06
     2.09423        3.25 2.25036e-06
     2.12372        3.25 2.17802e-06
     2.15321        3.25 2.10384e-06
     2.18269        3.25 2.02735e-06
     2.21218        3.25 1.94826e-06
     2.24167        3.25 1.86641e-06
     2.27115        3.25 1.78178e-06
     2.30064        3.25 1.69447e-06
     2.33013        3.25 1.60465e-06
     2.35962        3.25 1.51257e-06
      2.3891        3.25  1.4185e-06
     2.41859        3.25 1.32273e-06
     2.44808        3.25 1.22557e-06
     2.47756        3.25 1.12735e-06
     2.50705        3.25 1.02836e-06
     2.53654        3.25 9.28898e-07
     2.56603        3.25 8.29257e-07
     2.59551        3.25 7.29699e-07
       2.625        3.25 6.30475e-07
     2.65449        3.25 5.31814e-07
     2.68397        3.25 4.33925e-07
     2.71346        3.25 3.36996e-07
     2.74295        3.25 2.41196e-07
     2.77244        3.25         nan
     2.80192        3.25         nan
     2.83141        3.25         nan
      2.8609        3.25         nan
     2.89038        3.25         nan
     2.91987        3.25         nan
     2.94936        3.25         nan
     2.97885        3.25         nan
     3.00833        3.25         nan
     3.03782        3.25         nan
     3.06731        3.25         nan
     3.09679        3.25         nan
     3.12628        3.25         nan
     3.15577        3.25         nan
     3.18526        3.25         nan
     3.21474        3.25         nan
     2.06474        3.75 1.16632e-06
     2.09423        3.75 1.13188e-06
     2.12372        3.75 1.09585e-06
     2.15321        3.75 1.05802e-06
     2.18269        3.75 1.01821e-06
     2.21218        3.75 9.76285e-07
     2.24167        3.75 9.32217e-07
     2.27115        3.75 8.86023e-07
     2.30064        3.75 8.37776e-07
     2.33013        3.75  7.8759e-07
     2.35962        3.75 7.35603e-07
      2.3891        3.75 6.81974e-07
     2.41859        3.75 6.26872e-07
     2.44808        3.75 5.70474e-07
     2.47756        3.75 5.12956e-07
     2.50705        3.75 4.54492e-07
     2.53654        3.75 3.95251e-07
     2.56603        3.75 3.35396e-07
     2.59551        3.75 2.75081e-07
       2.625        3.75  2.1445e-07
     2.65449        3.75 1.53637e-07
     2.68397        3.75         nan
     2.71346        3.75         nan
     2.74295        3.75         nan
     2.77244        3.75         nan
     2.80192        3.75         nan
     2.83141        3.75         nan
      2.8609        3.75         nan
     2.89038        3.75         nan
     2.91987        3.75         nan
     2.94936        3.75         nan
     2.97885        3.75         nan
     3.00833        3.75         nan
     3.03782        3.75         nan
     3.06731        3.75         nan
     3.09679        3.75         nan
     3.12628        3.75         nan
     3.15577        3.75         nan
     3.18526        3.75         nan
     3.21474        3.75         nan
     2.06474        4.25 5.99722e-07
     2.09423        4.25 5.80999e-07
     2.12372        4.25 5.60966e-07
     2.15321        4.25 5.39519e-07
     2.18269        4.25 5.16574e-07
     2.21218        4.25 4.92083e-07
     2.24167        4.25 4.66032e-07
     2.27115        4.25  4.3844e-07
