     1.12308     1.05128 5.83712e-05
     1.16923     1.05128 0.000234131
     1.21538     1.05128 0.000412916
     1.26154     1.05128 0.000294182
     1.30769     1.05128 0.000214147
     1.35385     1.05128 0.000192889
         1.4     1.05128 0.000191342
     1.44615     1.05128 0.000218739
     1.49231     1.05128 0.000311137
     1.53846     1.05128 0.000247663
     1.58462     1.05128 0.000201692
     1.63077     1.05128 0.000209006
     1.67692     1.05128  0.00024789
     1.72308     1.05128 0.000222515
     1.76923     1.05128 0.000182621
     1.81538     1.05128 0.000168703
     1.86154     1.05128 0.000160839
     1.90769     1.05128 0.000152028
     1.95385     1.05128  0.00014097
           2     1.05128 0.000129042
     2.04615     1.05128 0.000117716
     2.09231     1.05128 0.000107519
     2.13846     1.05128 9.83729e-05
     2.18462     1.05128 9.00493e-05
     2.23077     1.05128 8.23509e-05
     2.27692     1.05128 7.51473e-05
     2.32308     1.05128 6.83617e-05
     2.36923     1.05128 6.19521e-05
     2.41538     1.05128 5.58968e-05
     2.46154     1.05128 5.01851e-05
     2.50769     1.05128 4.48111e-05
     2.55385     1.05128 3.97706e-05
         2.6     1.05128 3.50592e-05
     2.64615     1.05128 3.06716e-05
     2.69231     1.05128 2.66008e-05
     2.73846     1.05128 2.28383e-05
     2.78462     1.05128 1.93744e-05
     2.83077     1.05128 1.61979e-05
     2.87692     1.05128 1.32967e-05
     2.92308     1.05128  1.0658e-05
     1.12308     1.15385 4.01039e-05
     1.16923     1.15385 0.000161081
     1.21538     1.15385 0.000285027
     1.26154     1.15385 0.000205393
     1.30769     1.15385 0.000152599
     1.35385     1.15385 0.000139901
         1.4     1.15385 0.000140151
     1.44615     1.15385 0.000161172
     1.49231     1.15385 0.000230749
     1.53846     1.15385 0.000184143
     1.58462     1.15385 0.000150385
     1.63077     1.15385 0.000156493
     1.67692     1.15385 0.000187313
     1.72308     1.15385 0.000169371
     1.76923     1.15385 0.000139502
     1.81538     1.15385 0.000129418
     1.86154     1.15385  0.00012389
     1.90769     1.15385 0.000117533
     1.95385     1.15385 0.000109346
           2     1.15385 0.000100405
     2.04615     1.15385 9.18663e-05
     2.09231     1.15385 8.41496e-05
     2.13846     1.15385 7.72028e-05
     2.18462     1.15385 7.08526e-05
     2.23077     1.15385 6.49503e-05
     2.27692     1.15385 5.93986e-05
     2.32308     1.15385 5.41419e-05
     2.36923     1.15385 4.91517e-05
     2.41538     1.15385 4.44149e-05
     2.46154     1.15385  3.9927e-05
     2.50769     1.15385 3.56867e-05
     2.55385     1.15385 3.16941e-05
         2.6     1.15385 2.79486e-05
     2.64615     1.15385 2.44486e-05
     2.69231     1.15385 2.11908e-05
     2.73846     1.15385 1.81707e-05
     2.78462     1.15385 1.53822e-05
