     1.05128     1.12308           0
     1.15385     1.12308 0.000121282
     1.25641     1.12308 0.000239436
     1.35897     1.12308 0.000153191
     1.46154     1.12308 0.000196476
      1.5641     1.12308 0.000172906
     1.66667     1.12308 0.000195927
     1.76923     1.12308 0.000151021
     1.87179     1.12308 0.000132406
     1.97436     1.12308 0.000113526
     2.07692     1.12308 9.31407e-05
     2.17949     1.12308 7.67747e-05
     2.28205     1.12308 6.30142e-05
     2.38462     1.12308 5.08917e-05
     2.48718     1.12308 4.01502e-05
     2.58974     1.12308 3.07471e-05
     2.69231     1.12308 2.26607e-05
     2.79487     1.12308 1.58395e-05
     2.89744     1.12308 1.01988e-05
           3     1.12308 5.63085e-06
     3.10256     1.12308 2.01696e-06
     3.20513     1.12308         nan
     3.30769     1.12308         nan
     3.41026     1.12308         nan
     3.51282     1.12308         nan
     3.61538     1.12308         nan
     3.71795     1.12308         nan
     3.82051     1.12308         nan
     3.92308     1.12308         nan
     4.02564     1.12308         nan
     4.12821     1.12308         nan
     4.23077     1.12308         nan
     4.33333     1.12308         nan
      4.4359     1.12308         nan
     4.53846     1.12308         nan
     4.64103     1.12308         nan
     4.74359     1.12308         nan
     4.84615     1.12308         nan
     4.94872     1.12308         nan
     5.05128     1.12308         nan
     1.05128     1.16923           0
     1.15385     1.16923 0.000102895
     1.25641     1.16923 0.000204323
     1.35897     1.16923 0.000133111
     1.46154     1.16923 0.000171945
      1.5641     1.16923 0.000151878
     1.66667     1.16923 0.000173009
     1.76923     1.16923 0.000134135
     1.87179     1.16923 0.000118071
     1.97436     1.16923 0.000101571
     2.07692     1.16923  8.3579e-05
     2.17949     1.16923 6.90763e-05
     2.28205     1.16923 5.68227e-05
     2.38462     1.16923 4.59724e-05
     2.48718     1.16923 3.63136e-05
     2.58974     1.16923 2.78246e-05
     2.69231     1.16923  2.0499e-05
     2.79487     1.16923 1.43008e-05
     2.89744     1.16923 9.16121e-06
           3     1.16923 4.98835e-06
     3.10256     1.16923 1.67858e-06
     3.20513     1.16923         nan
     3.30769     1.16923         nan
     3.41026     1.16923         nan
     3.51282     1.16923         nan
     3.61538     1.16923         nan
     3.71795     1.16923         nan
     3.82051     1.16923         nan
     3.92308     1.16923         nan
     4.02564     1.16923         nan
     4.12821     1.16923         nan
     4.23077     1.16923         nan
     4.33333     1.16923         nan
      4.4359     1.16923         nan
     4.53846     1.16923         nan
     4.64103     1.16923         nan
     4.74359     1.16923         nan
     4.84615     1.16923         nan
     4.94872     1.16923         nan
     5.05128     1.16923         nan
     1.05128     1.21538           0
     1.15385     1.21538 8.76489e-05
     1.25641     1.21538 0.000175035
     1.35897     1.21538 0.000116047
     1.46154     1.21538 0.000150946
      1.5641     1.21538  0.00013382
     1.66667     1.21538 0.000153204
     1.76923     1.21538 0.000119442
     1.87179     1.21538 0.000105544
     1.97436     1.21538  9.1089e-05
     2.07692     1.21538  7.5174e-05
     2.17949     1.21538 6.22924e-05
     2.28205     1.21538 5.13546e-05
     2.38462     1.21538 4.16196e-05
     2.48718     1.21538 3.29138e-05
     2.58974     1.21538 2.52319e-05
     2.69231     1.21538 1.85802e-05
     2.79487     1.21538 1.29351e-05
     2.89744     1.21538 8.24116e-06
           3     1.21538 4.42024e-06
     3.10256     1.21538 1.38171e-06
     3.20513     1.21538         nan
     3.30769     1.21538         nan
     3.41026     1.21538         nan
     3.51282     1.21538         nan
     3.61538     1.21538         nan
     3.71795     1.21538         nan
     3.82051     1.21538         nan
     3.92308     1.21538         nan
     4.02564     1.21538         nan
     4.12821     1.21538         nan
     4.23077     1.21538         nan
     4.33333     1.21538         nan
      4.4359     1.21538         nan
     4.53846     1.21538         nan
     4.64103     1.21538         nan
     4.74359     1.21538         nan
     4.84615     1.21538         nan
     4.94872     1.21538         nan
     5.05128     1.21538         nan
     1.05128     1.26154           0
     1.15385     1.26154 7.49478e-05
     1.25641     1.26154 0.000150496
     1.35897     1.26154 0.000101486
     1.46154     1.26154 0.000132897
      1.5641     1.26154 0.000118251
     1.66667     1.26154 0.000136025
     1.76923     1.26154 0.000106614
     1.87179     1.26154 9.45611e-05
     1.97436     1.26154  8.1869e-05
     2.07692     1.26154 6.77618e-05
     2.17949     1.26154 5.62952e-05
     2.28205     1.26154 4.65099e-05
     2.38462     1.26154 3.77557e-05
     2.48718     1.26154 2.98913e-05
     2.58974     1.26154 2.29246e-05
     2.69231     1.26154 1.68715e-05
     2.79487     1.26154 1.17189e-05
     2.89744     1.26154 7.42276e-06
           3     1.26154 3.91639e-06
     3.10256     1.26154  1.1206e-06
     3.20513     1.26154         nan
     3.30769     1.26154         nan
     3.41026     1.26154         nan
     3.51282     1.26154         nan
     3.61538     1.26154         nan
     3.71795     1.26154         nan
     3.82051     1.26154         nan
     3.92308     1.26154         nan
     4.02564     1.26154         nan
     4.12821     1.26154         nan
     4.23077     1.26154         nan
     4.33333     1.26154         nan
      4.4359     1.26154         nan
     4.53846     1.26154         nan
     4.64103     1.26154         nan
     4.74359     1.26154         nan
     4.84615     1.26154         nan
     4.94872     1.26154         nan
     5.05128     1.26154         nan
     1.05128     1.30769           0
     1.15385     1.30769 6.43196e-05
     1.25641     1.30769 0.000129847
     1.35897     1.30769 8.90118e-05
     1.46154     1.30769 0.000117327
      1.5641     1.30769 0.000104775
     1.66667     1.30769  0.00012107
     1.76923     1.30769 9.53777e-05
     1.87179     1.30769 8.49017e-05
     1.97436     1.30769 7.37347e-05
     2.07692     1.30769 6.12055e-05
     2.17949     1.30769 5.09776e-05
     2.28205     1.30769 4.22046e-05
     2.38462     1.30769 3.43158e-05
     2.48718     1.30769 2.71964e-05
     2.58974     1.30769 2.08651e-05
     2.69231     1.30769 1.53455e-05
     2.79487     1.30769 1.06329e-05
     2.89744     1.30769  6.6927e-06
           3     1.30769  3.4683e-06
     3.10256     1.30769 8.90409e-07
     3.20513     1.30769         nan
     3.30769     1.30769         nan
     3.41026     1.30769         nan
     3.51282     1.30769         nan
     3.61538     1.30769         nan
     3.71795     1.30769         nan
     3.82051     1.30769         nan
     3.92308     1.30769         nan
     4.02564     1.30769         nan
     4.12821     1.30769         nan
     4.23077     1.30769         nan
     4.33333     1.30769         nan
      4.4359     1.30769         nan
     4.53846     1.30769         nan
     4.64103     1.30769         nan
     4.74359     1.30769         nan
     4.84615     1.30769         nan
     4.94872     1.30769         nan
     5.05128     1.30769         nan
     1.05128     1.35385           0
     1.15385     1.35385 5.53888e-05
     1.25641     1.35385   0.0001124
     1.35897     1.35385 7.82875e-05
     1.46154     1.35385 0.000103849
      1.5641     1.35385 9.30717e-05
     1.66667     1.35385 0.000108007
     1.76923     1.35385 8.55065e-05
     1.87179     1.35385 7.63823e-05
     1.97436     1.35385  6.6538e-05
     2.07692     1.35385 5.53899e-05
     2.17949     1.35385 4.62492e-05
     2.28205     1.35385 3.83681e-05
     2.38462     1.35385 3.12447e-05
     2.48718     1.35385  2.4787e-05
     2.58974     1.35385 1.90219e-05
     2.69231     1.35385 1.39789e-05
     2.79487     1.35385 9.66041e-06
     2.89744     1.35385  6.0397e-06
           3     1.35385 3.06882e-06
     3.10256     1.35385 6.87091e-07
     3.20513     1.35385         nan
     3.30769     1.35385         nan
     3.41026     1.35385         nan
     3.51282     1.35385         nan
     3.61538     1.35385         nan
     3.71795     1.35385         nan
     3.82051     1.35385         nan
     3.92308     1.35385         nan
     4.02564     1.35385         nan
     4.12821     1.35385         nan
     4.23077     1.35385         nan
     4.33333     1.35385         nan
      4.4359     1.35385         nan
     4.53846     1.35385         nan
     4.64103     1.35385         nan
     4.74359     1.35385         nan
     4.84615     1.35385         nan
     4.94872     1.35385         nan
     5.05128     1.35385         nan
     1.05128         1.4           0
     1.15385         1.4 4.78542e-05
     1.25641         1.4 9.76027e-05
     1.35897         1.4 6.90359e-05
     1.46154         1.4 9.21427e-05
      1.5641         1.4 8.28734e-05
     1.66667         1.4 9.65621e-05
     1.76923         1.4   7.681e-05
     1.87179         1.4 6.88481e-05
     1.97436         1.4 6.01542e-05
     2.07692         1.4 5.02178e-05
     2.17949         1.4 4.20338e-05
     2.28205         1.4 3.49404e-05
     2.38462         1.4 2.84958e-05
     2.48718         1.4 2.26273e-05
     2.58974         1.4 1.73679e-05
     2.69231         1.4  1.2752e-05
     2.79487         1.4 8.78743e-06
     2.89744         1.4 5.45423e-06
           3         1.4 2.71186e-06
     3.10256         1.4 5.07206e-07
     3.20513         1.4         nan
     3.30769         1.4         nan
     3.41026         1.4         nan
     3.51282         1.4         nan
     3.61538         1.4         nan
     3.71795         1.4         nan
     3.82051         1.4         nan
     3.92308         1.4         nan
     4.02564         1.4         nan
     4.12821         1.4         nan
     4.23077         1.4         nan
     4.33333         1.4         nan
      4.4359         1.4         nan
     4.53846         1.4         nan
     4.64103         1.4         nan
     4.74359         1.4         nan
     4.84615         1.4         nan
     4.94872         1.4         nan
     5.05128         1.4         nan
     1.05128     1.44615           0
     1.15385     1.44615 4.14735e-05
     1.25641     1.44615 8.50063e-05
     1.35897     1.44615 6.10292e-05
     1.46154     1.44615 8.19445e-05
      1.5641     1.44615 7.39593e-05
     1.66667     1.44615 8.65062e-05
     1.76923     1.44615 6.91285e-05
     1.87179     1.44615 6.21684e-05
     1.97436     1.44615 5.44773e-05
     2.07692     1.44615 4.56065e-05
     2.17949     1.44615 3.82664e-05
     2.28205     1.44615 3.18705e-05
     2.38462     1.44615 2.60294e-05
     2.48718     1.44615 2.06867e-05
     2.58974     1.44615 1.58803e-05
     2.69231     1.44615  1.1648e-05
     2.79487     1.44615 8.00195e-06
     2.89744     1.44615 4.92811e-06
           3     1.44615 2.39224e-06
     3.10256     1.44615 3.47829e-07
     3.20513     1.44615         nan
     3.30769     1.44615         nan
     3.41026     1.44615         nan
     3.51282     1.44615         nan
     3.61538     1.44615         nan
     3.71795     1.44615         nan
     3.82051     1.44615         nan
     3.92308     1.44615         nan
     4.02564     1.44615         nan
     4.12821     1.44615         nan
     4.23077     1.44615         nan
     4.33333     1.44615         nan
      4.4359     1.44615         nan
     4.53846     1.44615         nan
     4.64103     1.44615         nan
     4.74359     1.44615         nan
     4.84615     1.44615         nan
     4.94872     1.44615         nan
     5.05128     1.44615         nan
     1.05128     1.49231           0
     1.15385     1.49231 3.60505e-05
     1.25641     1.49231 7.42462e-05
     1.35897     1.49231 5.40788e-05
     1.46154     1.49231 7.30343e-05
      1.5641     1.49231 6.61452e-05
     1.66667     1.49231  7.7647e-05
     1.76923     1.49231 6.23266e-05
     1.87179     1.49231 5.62322e-05
     1.97436     1.49231 4.94174e-05
     2.07692     1.49231 4.14857e-05
     2.17949     1.49231 3.48916e-05
     2.28205     1.49231 2.91146e-05
