       0     0.1     0.2       1     1.3   13815    3182   37250   0.0854228      161725 2.04164e-05
       0     0.1     0.2     1.3       5   11642    2886   11970    0.241103     48286.5  4.9425e-07
       0     0.2     0.3       1     1.7   14923    2843   51440   0.0552683      270010 1.46085e-05
       0     0.2     0.3     1.7       5   17796    4869   16220    0.300185     59283.5 6.80366e-07
       0     0.3     0.4       1     2.2    7267    1210   14360   0.0842618     86243.1 2.72186e-06
       0     0.3     0.4     2.2       5   10953    2978    9080    0.327974       33396  4.5171e-07
       0     0.4     0.5       1     2.9    1833     438    2870    0.152613     12010.8 2.39409e-07
       0     0.4     0.5     2.9       5    3633    1039    3570    0.291036       12483 2.25124e-07
       0     0.5     0.6       1       5     714     181    1060    0.170755     4181.44 3.95903e-08
       0     0.5     0.6       5      99       0       0      10           0         nan         nan
       1     0.1     0.2       1     1.3    2412     500    6280   0.0796178     30294.7 3.82445e-06
       1     0.1     0.2     1.3       5    1911     510    2250    0.226667     8430.88 8.62968e-08
       1     0.2     0.3       1     1.7    2670     464    8270   0.0561064     47588.1 2.57468e-06
       1     0.2     0.3     1.7       5    2949     729    2850    0.255789       11529 1.32313e-07
       1     0.3     0.4       1     2.2    1176     128    2180   0.0587156     20028.8 6.32115e-07
       1     0.3     0.4     2.2       5    1860     472    1420    0.332394     5595.76 7.56875e-08
       1     0.4     0.5       1     2.9     315      40     430   0.0930233     3386.25 6.74976e-08
       1     0.4     0.5     2.9       5     608     191     520    0.367308     1655.29 2.98523e-08
       1     0.5     0.6       1       5     122      32     130    0.246154     495.625 4.69263e-09
       1     0.5     0.6       5      99       0       0       0         nan         nan         nan
       2     0.1     0.2       1     1.3    2456     396    6040   0.0655629     37460.2 4.72903e-06
       2     0.1     0.2     1.3       5    2096     394    1960     0.20102     10426.8 1.06727e-07
       2     0.2     0.3       1     1.7    2654     211    8590   0.0245634      108047  5.8457e-06
       2     0.2     0.3     1.7       5    2995     690    2830    0.243816     12283.8 1.40975e-07
       2     0.3     0.4       1     2.2    1207      23    2160   0.0106481      113353 3.57746e-06
       2     0.3     0.4     2.2       5    1754     316    1560    0.202564     8658.99  1.1712e-07
       2     0.4     0.5       1     2.9     315      12     480       0.025       12600 2.51154e-07
       2     0.4     0.5     2.9       5     598     118     630    0.187302     3192.71 5.75789e-08
       2     0.5     0.6       1       5     105      15     260   0.0576923        1820  1.7232e-08
       2     0.5     0.6       5      99       0       0       0         nan         nan         nan
       3     0.1     0.2       1     1.3    2255     439    6590   0.0666161     33850.7 4.27336e-06
       3     0.1     0.2     1.3       5    1851     397    1980    0.200505     9231.69 9.44936e-08
       3     0.2     0.3       1     1.7    2487     231    9020   0.0256098     97111.4 5.25407e-06
       3     0.2     0.3     1.7       5    2919     701    2680    0.261567     11159.7 1.28074e-07
       3     0.3     0.4       1     2.2    1235      60    2570   0.0233463     52899.2 1.66952e-06
