       0     0.1     0.2       1     1.3   26593    6444   74500   0.0864966      307445 3.88124e-05
       0     0.1     0.2     1.3       5   22135    5803   23940    0.242398     91316.9 9.34701e-07
       0     0.2     0.3       1     1.7   28459    5610  102880   0.0545295      521901 2.82366e-05
       0     0.2     0.3     1.7       5   33610    9751   32440    0.300586      111815 1.28324e-06
       0     0.3     0.4       1     2.2   14022    2449   28720   0.0852716      164439 5.18976e-06
       0     0.3     0.4     2.2       5   20749    5960   18160    0.328194     63221.8  8.5513e-07
       0     0.4     0.5       1     2.9    3451     802    5740    0.139721     24699.2 4.92325e-07
       0     0.4     0.5     2.9       5    7067    2121    7140    0.297059     23789.9 4.29039e-07
       0     0.5     0.6       1       5    1349     360    2120    0.169811     7944.11 7.52157e-08
       0     0.5     0.6       5      99       0       0      20           0         nan         nan
       1     0.1     0.2       1     1.3    4598    1038   12560   0.0826433     55636.7 7.02366e-06
       1     0.1     0.2     1.3       5    3699    1015    4500    0.225556     16399.5 1.67862e-07
       1     0.2     0.3       1     1.7    5091     855   16540   0.0516929     98485.5 5.32841e-06
       1     0.2     0.3     1.7       5    5630    1507    5700    0.264386     21294.6 2.44388e-07
       1     0.3     0.4       1     2.2    2288     245    4360   0.0561927     40717.1 1.28505e-06
       1     0.3     0.4     2.2       5    3523     934    2840    0.328873     10712.3 1.44894e-07
       1     0.4     0.5       1     2.9     572      75     860   0.0872093     6558.93 1.30738e-07
       1     0.4     0.5     2.9       5    1192     392    1040    0.376923     3162.45 5.70332e-08
       1     0.5     0.6       1       5     242      71     260    0.273077     886.197 8.39061e-09
       1     0.5     0.6       5      99       0       0       0         nan         nan         nan
       2     0.1     0.2       1     1.3    4747     790   12080   0.0653974       72587 9.16349e-06
       2     0.1     0.2     1.3       5    3904     828    3920    0.211224     18482.7 1.89185e-07
       2     0.2     0.3       1     1.7    5076     416   17180   0.0242142      209629 1.13417e-05
       2     0.2     0.3     1.7       5    5659    1353    5660    0.239046     23673.3 2.71686e-07
       2     0.3     0.4       1     2.2    2300      47    4320   0.0108796      211404 6.67199e-06
       2     0.3     0.4     2.2       5    3240     629    3120    0.201603     16071.2 2.17377e-07
       2     0.4     0.5       1     2.9     598      18     960     0.01875     31893.3 6.35725e-07
       2     0.4     0.5     2.9       5    1119     246    1260    0.195238     5731.46 1.03364e-07
       2     0.5     0.6       1       5     188      30     520   0.0576923     3258.67 3.08534e-08
       2     0.5     0.6       5      99       0       0       0         nan         nan         nan
       3     0.1     0.2       1     1.3    4357     885   13180   0.0671472     64887.3 8.19147e-06
       3     0.1     0.2     1.3       5    3579     815    3960    0.205808       17390    1.78e-07
       3     0.2     0.3       1     1.7    4801     435   18040   0.0241131      199104 1.07722e-05
       3     0.2     0.3     1.7       5    5523    1379    5360    0.257276     21467.2 2.46368e-07
       3     0.3     0.4       1     2.2    2374     125    5140   0.0243191     97618.9 3.08089e-06
       3     0.3     0.4     2.2       5    3487     782    3060    0.255556     13644.8 1.84558e-07
       3     0.4     0.5       1     2.9     584      73     820   0.0890244        6560  1.3076e-07
       3     0.4     0.5     2.9       5    1168     276    1140    0.242105     4824.35 8.70047e-08
       3     0.5     0.6       1       5     225      43     220    0.195455     1151.16 1.08993e-08
       3     0.5     0.6       5      99       0       0       0         nan         nan         nan
       4     0.1     0.2       1     1.3    4419    1354   11760    0.115136     38380.7 4.84523e-06
       4     0.1     0.2     1.3       5    3617    1228    3900    0.314872     11487.2 1.17581e-07
       4     0.2     0.3       1     1.7    4769    1565   16520   0.0947337     50341.1 2.72363e-06
       4     0.2     0.3     1.7       5    5615    1930    5600    0.344643     16292.2 1.86978e-07
       4     0.3     0.4       1     2.2    2416     723    4880    0.148156     16307.2  5.1466e-07
       4     0.3     0.4     2.2       5    3661    1328    2960    0.448649     8160.06 1.10372e-07
       4     0.4     0.5       1     2.9     583     221    1020    0.216667     2690.77 5.36347e-08
       4     0.4     0.5     2.9       5    1195     417    1180     0.35339     3381.53 6.09843e-08
       4     0.5     0.6       1       5     218      79     320    0.246875     883.038  8.3607e-09
       4     0.5     0.6       5      99       0       0       0         nan         nan         nan
       5     0.1     0.2       1     1.3    4334    1158   12160   0.0952303     45510.7 5.74534e-06
       5     0.1     0.2     1.3       5    3735    1163    3600    0.323056     11561.5 1.18341e-07
       5     0.2     0.3       1     1.7    4569    1362   16980    0.080212     56961.5 3.08182e-06
       5     0.2     0.3     1.7       5    5825    2063    5440    0.379228     15360.2 1.76281e-07
       5     0.3     0.4       1     2.2    2442     694    5060    0.137154     17804.8 5.61925e-07
       5     0.3     0.4     2.2       5    3513    1208    3200      0.3775     9305.96 1.25871e-07
       5     0.4     0.5       1     2.9     568     253    1100        0.23     2469.57 4.92255e-08
       5     0.4     0.5     2.9       5    1276     342    1180    0.289831     4402.57 7.93982e-08
       5     0.5     0.6       1       5     283      75     480     0.15625      1811.2 1.71486e-08
       5     0.5     0.6       5      99       0       0      20           0         nan         nan
       6     0.1     0.2       1     1.3    4138    1219   12760   0.0955329     43314.9 5.46814e-06
       6     0.1     0.2     1.3       5    3601     754    4060    0.185714       19390 1.98472e-07
       6     0.2     0.3       1     1.7    4153     977   17620   0.0554484     74898.5 4.05227e-06
       6     0.2     0.3     1.7       5    5358    1519    4680    0.324573     16507.9 1.89452e-07
       6     0.3     0.4       1     2.2    2202     615    4960    0.123992     17759.2 5.60487e-07
       6     0.3     0.4     2.2       5    3325    1079    2980    0.362081     9183.04 1.24209e-07
       6     0.4     0.5       1     2.9     546     162     980    0.165306     3302.96 6.58375e-08
       6     0.4     0.5     2.9       5    1117     448    1340    0.334328     3341.03 6.02537e-08
       6     0.5     0.6       1       5     193      62     320     0.19375     996.129 9.43146e-09
       6     0.5     0.6       5      99       0       0       0         nan         nan         nan
