# Filename: loadedAndSavedPars.dat
# Last edited at: 
    ELECTRON_ECU_MAX     1     v         400
    ELECTRON_ECU_MAX     1     e           0

    ELECTRON_ECU_MIN     1     v          70
    ELECTRON_ECU_MIN     1     e           0

    ELECTRON_ECV_MAX     1     v         362
    ELECTRON_ECV_MAX     1     e           0

    ELECTRON_ECV_MIN     1     v           0
    ELECTRON_ECV_MIN     1     e           0

    ELECTRON_ECW_MAX     1     v         395
    ELECTRON_ECW_MAX     1     e           0

    ELECTRON_ECW_MIN     1     v           0
    ELECTRON_ECW_MIN     1     e           0

ELECTRON_EC_EDEP_MIN     1     v        0.05
ELECTRON_EC_EDEP_MIN     1     e           0

     ELECTRON_VZ_MAX     1     v    -22.6864
     ELECTRON_VZ_MAX     1     e           0

     ELECTRON_VZ_MIN     1     v    -27.7302
     ELECTRON_VZ_MIN     1     e           0

